Transmit Power,Stations Receiving,Frequency,Spreading Factor,Bandwidth,Coding Rate,Satellite,Station List
2000,1,436.703,10,250,5,Norbi,Sunnystation-
2000,2,436.703,10,250,5,Norbi,Sunnystation-BX6AP-
2000,1,436.703,10,250,5,Norbi,BX6AP-
2000,2,436.703,10,250,5,Norbi,Yarrabee-VK4NB-
2000,5,436.703,10,250,5,Norbi,VK2GTH_TinyGS_433MHz-MacChat433-Yarrabee-VK1BF-VK4NB-
2000,4,436.703,10,250,5,Norbi,VK2GTH_TinyGS_433MHz-VK1BF-Yarrabee-JL_ESL_01-
2000,5,436.703,10,250,5,Norbi,VK2GTH_TinyGS_433MHz-MacChat433-Queenscliffe-NNEmelbourneAUS-JL_ESL_01-
2000,4,436.703,10,250,5,Norbi,NewportTinyGS-VK2GTH_TinyGS_433MHz-VK1BF-JL_ESL_01-
2000,7,436.703,10,250,5,Norbi,VK1BF-Vk2pet_E4-AlbertJenks-GosfordHill_1-VK2GTH_TinyGS_433MHz-NewportTinyGS-JL_ESL_01-
2000,4,436.703,10,250,5,Norbi,PU3XGS_NH_RS_BR-IndoorTech_Station-ZP4KFX_433MHz-PP5FMM-
2000,1,436.703,10,250,5,Norbi,IndoorTech_Station-
2000,4,436.703,10,250,5,Norbi,AdTechSJDC-ZP4KFX_433MHz-SIMEPAR2-SatHunter-
2000,2,436.703,10,250,5,Norbi,MoDCS_Research_Group-AdTechSJDC-
2000,1,436.703,10,250,5,Norbi,MoDCS_Research_Group-
2000,2,436.703,10,250,5,Norbi,EA3GKP_Taucho-EA8DLJ-
2000,3,436.703,10,250,5,Norbi,EA3GKP_Taucho-EA8DLJ-EA8DHL-
2000,10,436.703,10,250,5,Norbi,G0FJY-EA4LE_TGS1-EA4BMO_GS1-GroundStation_RIOJA-EA8DLJ-Kalvin_Leon-EA1JK-EA5WA_QFH_LNA-EA1AWV-EA3GKP_Taucho-
2000,51,436.703,10,250,5,Norbi,G1FJH-LX2MT_1-DG1EAD-EI7KX-M0VWT-G4SGI-EB5ABT-G6LDL_433-PC2C-Suffolk2-G5BBL_LoRa-Kensworth-M0WHU-DL2GKH_TinyGS-LX2MT-G0TFDGS-DD8PL-Pembs01-G0FEA-G0FJY-ON5CMB_433-GM1MSS-Avaeya_Villa-ON4DAK-G8JFXb-GM4IUS_433-m0wuk-F5VMH-m0wuk1-G0LGS_1-PI6SHB-Vyizis-wrkpTinyGS-Not_Goonhilly-DJ2DS-GroundStation_RIOJA-PLIW-G8JFX-MW6EEI_TBEAM-EA4AXH-EA1JK-G8SVU_TINYGS-GM7GAX-TinyGS_WGC-G7LORA-JD6RO-EA2Z-EA1AWV-F62766-EB1AYW-EA3GKP_Taucho-
2000,24,436.703,10,250,5,Norbi,G8HAM_1-Matilda-m0vna-Vyizis-G0IKV_433Mhz-EA4LE_TGS1-EA4BMO_GS1-PLIW-G8SVU_TINYGS-M0DGZ_Shams-wrkpTinyGS-OX3HI_1-GM1MSS-Pembs01-Not_Goonhilly-M7IBW-EA1JK-MALAONE-EI5IN-DF2JP-DJ2DS-G8JFX-GroundStation_RIOJA-EA5WA_QFH_LNA-
2000,22,436.703,10,250,5,Norbi,M0WHU-G5BBL_LoRa-ON5CMB_433-DL5BK-SA6TAO-PLIW-makemake-TinyGS_WGC-PE2ERK-DB7FS_3-DK2DB_2-MALAONE-PI4ATE-DO5MO-DJ2DS-ES8TJM_GS-DF2JP-GroundStation_RIOJA-SP3MCY-ES8AT_GS-OX3HI_1-SM5YZB_dev-
2000,5,436.703,10,250,5,Norbi,wrkpTinyGS-G0FJY-OX3HI_1-DJ2DS-DO6GZ_GroundStation_433-
2000,1,436.703,10,250,5,Norbi,7J1AJH-
2000,1,436.703,10,250,5,Norbi,7J1AJH-
2000,6,436.703,10,250,5,Norbi,MacChat433-Gladesville_AU_Tiny_GS_2-VK1BF-ALKBBS1-JL_ESL_01-VK2GTH_TinyGS_433MHz-
2000,7,436.703,10,250,5,Norbi,MacChat433-ALKBBS5-ALKBBS1-ALKBBS3-VK2GTH_TinyGS_433MHz-SansonFreeWiFi-Gladesville_AU_Tiny_GS_2-
2000,11,436.703,10,250,5,Norbi,ALKBBS1-Rakino-MacChat433-CRAGGY_AU-ALKBBS3-Gladesville_AU_Tiny_GS_2-NewportTinyGS-Yarrabee-VK2GTH_TinyGS_433MHz-JL_ESL_01-AlbertJenks-
2000,10,436.703,10,250,5,Norbi,ALKBBS1-NNEmelbourneAUS-ALKBBS3-Rakino-SansonFreeWiFi-Yarrabee-NewportTinyGS-VK2GTH_TinyGS_433MHz-AlbertJenks-JL_ESL_01-
2000,4,436.703,10,250,5,Norbi,ALKBBS3-SansonFreeWiFi-JL_ESL_01-AlbertJenks-
2000,9,436.703,10,250,5,Norbi,Kalvin_Leon-EA4GKJ-EA8DHL-EA3GKP_PdA-EA3GKP_Taucho-EA5WA_QFH_LNA-ES_MA29631-GroundStation_RIOJA-Burguillos_GS2-
2000,27,436.703,10,250,5,Norbi,F1CXG-PrydwenGS-DF2JP-LX2MT_1-ON4DAK-TinyICT2U_Riano-IW3IPS-EA5CYA-EA1ISP-EA4LE_TGS1-AtiStation-PI6SHB-GroundStation_RIOJA-F21467-MALAONE-EA3GKP_Taucho-EA7VN-JuanTest-EA8DHL-EA8DLJ-TinyGS_Tuga-Barrili2-EA5WA_QFH_LNA-EA3GKP_PdA-F62766-Burguillos_GS2-EA4BMO_GS1-
2000,1,436.703,10,250,5,Norbi,DD8PL-
2000,92,436.703,10,250,5,Norbi,Mikrowelle_2-Mikrowelle_TinyGS-G1FJH-IW2CLJ_Custom_433MHz-onl6739-EB5ABT-FOSSA_VGS-HA7BN_Vac-LX2MT-ON1RC_SAT-IU6BJT-F4HSE-EC4A-GS1_DL4INA-tbeam433-EA5WA_QFH_LNA-JuanTest-EA4AXH-PrydwenGS-EA4GKJ-Tomar-JulseyGS-DL1VED_TINYGS-OK5TVR-Schampi_LILYGO-dj0qo_433_2-M0WVE_433b_moxon-HB9BB-MALAONE-TGS_F4ECA-nl13974-DH6SC_11-F1CXG-makemake-IK4JPO-IU3POA_2-IZ1DSJ-DO6GZ_GroundStation_433-mac2_GS2-DM7RM-PE2ERK-F4IXVqfh435b-EA4BMO_GS1-DL8HBC_1-PI4ATE-DO9BK-EA4LE_TGS1-EA8DLJ-ON5CMB_433-EA4GDK-F1TKE-HB9BLA-HG1DFL-EB2AOW_BIO-OZ1AVU_2-EA1IW-HA1ADM-TXC_CS7AWJ-EA1JK-F21467-TinyGS_Station_Appingedam-GURB_Ground_Station-EA5CYA-DF2JP-EA3GKP_PdA-EA1ISP-EsteponaTinyGS-Black_GS1-DK2DB_2-AtiStation-LX2MT_1-wrkpTinyGS-F8CND_TBeam_430M_1-EA5IHI-OE6ISP_2-SQ3MQD-SV2HWM-IZ1KJV_2-M0GLU-EB1AYW-Agios_Nikon-G4lile0_Moxon-IV3IHD_E32-PE1MEW-EB2GKK_433_TinyGS-DK3WN-GroundStation_RIOJA-Barrili2-DG4SN-F62766-F4AJE-Burguillos_GS2-
2000,192,436.703,10,250,5,Norbi,PC2C-DG1EAD-Mikrowelle_TinyGS-HB9GZE-G1FJH-f0dvi-MVL01-F4IXVqfh435b-DC3YC_PG-Rockenhausen_DK5WT-DK0ANT-GS_Immenreuth-IW3HBX_1-EI5IN-G6LDL_433-M0VWT-PD1CV-IU6BJT-ClusiusPurmerendGS-DL2TW-G0FJY-SM5RBJ_4-SP2JP_12-EA4CP-HB9CRE_2-EA1ISP-DM7RM-AtiStation-PD1NF_2-FabLab_Mallorca-Terrorr_TinyGS-GS_IDELEC-G0FEA-S56G-DG2SAX-CGNBA1-Mikrowelle_2-DB7FS_3-DC1NSK-IW2CLJ_TTGO_430MHz-Schampi_LILYGO-KoZo_GS3_433MHz-GSSW-M0WVE_433b_moxon-F4GPM-Matilda-TGS_Egmond-DH6SC_11-PD7HW_01-OK1CT-DC1NSK_3-OE6ISP_3-G1VPP_433MHz-DD8PL-ALX02-G0PYB-MALAONE-DL8HBC_1-TinyTest678-G0TFDGS-mmad-M0WVE_433a_dipole-G8JFX-F5VMH-makemake-OK5TVR-ON5CMB_433-OctoateTinyGS-Skipper_Kolding-R08_433-G8JFXb-M0GLU_433_ant_test-DL2GKH_TinyGS-BSL_TinyGS-TGS_F4ECA-m0wuk2-f0dvi1-MTGS220-TQM_433-M0NRD-Agios_Nikon-IU3POA_2-IK4JPO-Pembs01-Avaeya_Villa-DG1GMY-SlugGS-LX2MT-M0WHU-LX2MT_1-M7BOR_TinyGS_433MHz-G0IKV_433Mhz-TinyGS_RBHome-VioolGS-wrkpTinyGS-F6OBT-Suffolk2-G8HAM_1-TinyGsKidderminster-Skydog_1-NORSAYT_2-Pegasus-F5RMQ-DO9BK-ON4DAK-Not_Goonhilly-ArnouvilleF78790-nl13974-DO6TA_GS_HT-G8SVU_TINYGS-m0wuk1-WISeKey-G0LGS_433_TinyGS_2-F4HSE-EA4GKJ-EA3GKP_PdA-DE5RBVgs_4-GroundStation_RIOJA-ON7XX-ES8TJM_GS-DG4SN-EA1JK-EI5IPB_TGS1-F8CND_TBeam_430M_1-DJ2DS-MET0W1-EA4GDK-EA5WA_QFH_LNA-HB9BLA-EA2EYI-DE_72116_433-ON1RC_SAT-ON4API-EA4LE_TGS1-EB1AYW-Vyizis-ES8AT_GS-GURB_Ground_Station-dj0qo_433_2-JD6RO-Beutelmaus_tiny433-EA4AXH-Kalvin_Leon-EA1IW-DO5MO-EB5ABT-CS7AXO-Kensworth-F21467-MW1MDH_TB-DL1VED_TINYGS-G7RIK_433-DF2JP-G0LGS_1-DSM-EA2Z-PE2ERK-the_hara-DG1PSI-Black_GS1-OE6ISP_2-PLIW-svaTinyGS-Rookery_GS-MTGS226-EB2AOW_BIO-EA5CYA-HA7BN_Vac-Paulbel-M0GLU-IV3IHD_E32-mac2_GS2-2E0TXE-Burguillos_GS2-G8TNU-EA1AWV-GS_EB2FIZ-PrydwenGS-X10Tracker-F4IXVqfh435a-TXC_CS7AWJ-DK3WN-SM5YZB_dev-3StepLex-GM1MSS-F4GMT_TinyGS-MTGS224-Opendata4all-M7IBW-Barrili2-F62766-EA4BMO_GS1-
2000,171,436.703,10,250,5,Norbi,PE2BZnr2-M0WVE_433b_moxon-BSL_TinyGS-Mikrowelle_TinyGS-TinyGS_RBHome-DC1NSK_3-DK0ANT-jgromes_FOSSA_1W-Paulbel-DM7RM-R2FAL_GS-PA3DJR-m0vna-TGS_Egmond-GS2_DL4INA-OE7SPI-13TH769_433-ArnouvilleF78790-EA4GKJ-WISeKey-EA5CYA-EA4AXH-SM5RBJ_7-PD7HW_01-PC2C-DB7FS_3-M0WVE_433a_dipole-Opendata4all-makemake-DG2SAX-MALAONE-DL1VED_TINYGS-DL8HBC_1-CGN-DG1EAD-PD5WB-mmad-GM4IUS_433-G8JFX-DM8MH-ON4DAK-OK1CT-F4IXVqfh435b-GS_Immenreuth-R08_433-m0wuk1-VioolGS-DD8PL-DC3YC_PG-G4RHZ_3-TinyGS_Station_Appingedam-G0TFDGS-ALX02-Suffolk2-DE5RBVgs_4-GSSW-G0FEA-Pegasus-G8JFXb-SM5RBJ_4-SlugGS-GrangeTinyGS-Matilda-m0wuk2-DL2TW-MET0W1-DO6TA_GS_HT-PI4ATE-M1FDS-PI6SHB-ClusiusPurmerendGS-GM1MSS-dj0qo_433_2-GRDSt_97_second-Avaeya_Villa-TGS_F4ECA-DJ2DS-ON7XX-PE2ERK-F4HSE-DC3YC_TinyGS-GM7GAX-SM5YZB_dev-ON4API-ON1RC_SAT-SM5RBJ_400MHZ-F8CND_TBeam_430M_1-HA7BN_Vac-F5VMH-OE6EUR14-OE6EUR13-mac2_GS2-PD1NF_2-G4SGI-PLIW-MTGS220-nl13974-DG1GMY-DF2JP-JD6RO-PH_TinyGS_Stacja_naziemna_433_V2-LX2MT_1-SP2JP_12-DO5MO-CGNBA1-Kalvin_Leon-EA2Z-M0GLU_433_ant_test-G0PYB-PD1CV-Rockenhausen_DK5WT-BURG-NORSAYT_2-TinyGsKidderminster-M0VWT-M0GLU-DK3WN-PE1MEW-Kensworth-M0WHU-OctoateTinyGS-ON5BI-M7IBW-LB2SA-ES8TJM_GS-Pembs01-G0LGS_1-G8TNU-TQM_433-M0NRD-wrkpTinyGS-Mikrowelle_2-ON5CMB_433-OH10D-IW2CLJ_TTGO_430MHz-Black_GS1-DL8SEL-GM8LKL_433a-G7RIK_433-DSM-EA4LE_TGS1-Pooh_433_2-oh3eit-HatellGS-MTGS222-GroundStation_RIOJA-AtiStation-IV3IHD_E32-AmstSpaar-SQ3MQD-F21467-SA3ARQ-GS_IDELEC-MTGS224-SPORADIC_RA3WRK-F4IXVqfh435a-DE_72116_433-G8HAM_1-OE6ISP_2-M0DGZ_Shams-Burguillos_GS2-GM8lkl_433d-2E0TXE-EA3GKP_PdA-MTGS226-EA1AWV-DO6GZ_GroundStation_433-F62766-DG4SN-DH6SC_11-IU3POA_2-
2000,135,436.703,10,250,5,Norbi,SM5RBJ_4-Mikrowelle_2-M7BOR_TinyGS_433MHz-OK5TVR-OE8AIR-mmad-HB9GZE-sm4urm-G0FJY-DL2JLB-M0WVE_433a_dipole-G1FJH-FTG443-GM8LKL_433a-Hemingford_01-PD5WB-jgromes_FOSSA_1W-MANC2-GRDSt_97_second-DL5BK-IU6BJT-tbeam433-HA1GBR-walcz_tinygs_648-makemake-PC2C-Boda-Mikrowelle_TinyGS-TinyGsKidderminster-F4GPM-PD7HW_01-G0TFDGS-GM1MSS-Skipper_Kolding-F6OBT-MALAONE-DJ6OI_SATRX-DH6SC_11-DM8MH-OK1FWG-m0wuk2-Vyizis-G8JFXb-GS_Immenreuth-DL2TW-JD6RO-DO6TA_GS_HT-ON7XX-wrkpTinyGS-DK2DB_2-DB7FS_3-IK4JPO-DL8SEL-GM8lkl_433f-G6LDL_433-DL8HBC_1-PI6SHB-m0wuk1-CGN-MET0W1-PH_TinyGS_Stacja_naziemna_433_V2-PE1MEW-MVL01-DreamCatcher401b-LB2SA-G0LGS_1-Rockenhausen_DK5WT-TGS_Egmond-Matilda-H3s_shitty_GS-HG1DFL-M0VWT-MTGS220-Opendata4all-OH2CHY-PD1NF_2-PLIW-G8JFX-IW2CLJ_TTGO_430MHz-DE5RBVgs_4-HA1ADM-Black_GS1-Not_Goonhilly-DL8ZLG-F5VMH-DM7RM-DF2JP-DG1EAD-SA6TAO-Jimmys_GS2-ClusiusPurmerendGS-ZeuthenTinyGS-G7RIK_433-SQ3MQD-PE2ERK-WISeKey-SA3ARQ-ON1RC_SAT-LX2MT-F4IXVqfh435a-M0WHU-DD6UBW-SP2JP_12-TRWK1_gs-DD8PL-13TH769_433-DK3WN-Helgeland_01-PI4ATE-SP7THR-DSM-Paulbel-TGS_F4ECA-NORSAYT_2-HA7BN_Vac-ON5CMB_433-ON4API-OctoateTinyGS-DO6GZ_GroundStation_433-GM7GAX-DO5MO-G4SGI-DD4RD-DJ2DS-OE6ISP_2-AtiStation-SM5RBJ_400MHZ-SM5YZB_dev-SNFinspired2023-SPORADIC_RA3WRK-IW3IPS-EA1AWV-OH10D-F8CND_TBeam_430M_1-DG4SN-
2000,4,436.703,10,250,5,Norbi,Helgeland_01-ES8TJM_GS-DJ2DS-DO6GZ_GroundStation_433-
2000,2,436.703,10,250,5,Norbi,SM5RBJ_4-ES8TJM_GS-
2000,2,436.703,10,250,5,Norbi,ALKBBS3-ALKBBS1-
2000,1,436.703,10,250,5,Norbi,ALKBBS3-
2000,2,436.703,10,250,5,Norbi,ALKBBS3-ALKBBS1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,8,436.703,10,250,5,Norbi,M0VWT-G5BBL_LoRa-Not_Goonhilly-PI6SHB-LX2MT-EA1AWV-DF2JP-wrkpTinyGS-
2000,15,436.703,10,250,5,Norbi,PC2C-Avaeya_Villa-M0WHU-DD8PL-ON5CMB_433-LX2MT-JD6RO-ON3URE-PI6SHB-DL2GKH_TinyGS-wrkpTinyGS-EA1AWV-EA5WA_QFH_LNA-GroundStation_RIOJA-GS_EB2FIZ-
2000,12,436.703,10,250,5,Norbi,f0dvi-M0WHU-TXC_CS7AWJ-Burguillos_GS1-Kalvin_Leon-PI6SHB-Burguillos_GS2-GroundStation_RIOJA-EA1JK-EA3GKP_Taucho-EA1AWV-EA5WA_QFH_LNA-
2000,8,436.703,10,250,5,Norbi,EA3GKP_Taucho-EA5WA_QFH_LNA-EA3GKP_PdA-EA4LE_TGS1-EA8CXN-EA8DLJ-EA8DHL-EA5IHI-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,3,436.703,10,250,5,Norbi,NewportTinyGS-AlbertJenks-JL_ESL_01-
2000,4,436.703,10,250,5,Norbi,ALKBBS3-NewportTinyGS-JL_ESL_01-AlbertJenks-
2000,6,436.703,10,250,5,Norbi,ALKBBS3-ALKBBS1-SansonFreeWiFi-RaglanGround2-Rakino-AlbertJenks-
2000,3,436.703,10,250,5,Norbi,ALKBBS3-ALKBBS1-AlbertJenks-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,5,436.703,10,250,5,Norbi,wrkpTinyGS-G8HAM_1-G8SVU_TINYGS-GM4EAU_433_b-OX3HI_1-
2000,49,436.703,10,250,5,Norbi,PLIW-PC2C-G1VPP_433MHz-G0TFDGS-ON5CMB_433-M0WHU-EdinburghSystems_433_2-F6BTP-G8JFXb-ON7XX-GM7GAX-TQM_433-M0TLJ_2-m0wuk-EA4LE_TGS1-G7RIK_433-LX2MT_1-ClusiusPurmerendGS-TinyGsKidderminster-EA5CYA-GSSW-G0PYB-M0GLU-M0DGZ_Shams-makemake-GM8LKL_433a-G8SVU_TINYGS-wrkpTinyGS-MW6EEI_TBEAM-M0NRD-Not_Goonhilly-G4SGI-PD1NF_2-M0VWT-G8JFX-AtiStation-GrangeTinyGS-G6LDL_433-JD6RO-OE6ISP_2-NORSAYT_2-G0LGS_1-GM8lkl_433d-TinyGS_WGC-SlugGS-Matilda-EA5WA_QFH_LNA-Avaeya_Villa-EI5IPB_TGS1-
2000,99,436.703,10,250,5,Norbi,PD7HW_01-Mikrowelle_2-ON5CMB_433-F5VMH-G0TFDGS-LX2MT-dj0qo_433_2-IZ1HMT-IU3POA_2-wrkpTinyGS-F6BTP-f0dvi1-F4IXVqfh435b-GS_Immenreuth-F4GPM-G6LDL_433-HB9CRE_2-Wilton433a-Vyizis-Kalvin_Leon-svaTinyGS-TinyGsKidderminster-EA5CYA-G8TNU-PE2BZnr2-JD6RO-GURB_Ground_Station-EA1ISP-CGNBA1-OctoateTinyGS-Mikrowelle_TinyGS-PLIW-G0LGS_1-DC1NSK-ArnouvilleF78790-M0VWT-Avaeya_Villa-Matilda-ON4DAK-OK1CT-m0wuk2-JulseyGS-Kensworth-onl6739-M0GLU_433_ant_test-makemake-ON3URE-Not_Goonhilly-TQM_433-Skydog_1-G5BBL_LoRa-IW2CLJ_TTGO_430MHz-WISeKey-F4IXVqfh435a-MW6EEI_TBEAM-M0GLU-DO6TA_GS_HT-G8JFXb-F6OBT-MTGS220-TinyGS_WGC-LX2MT_1-DO9BK-ClusiusPurmerendGS-f0dvi-Black_GS1-DG4SN-F8CND_TBeam_430M_1-Suffolk2-PD1NF_2-EA4LE_TGS1-F4AJE-ON1RC_SAT-the_hara-AtiStation-JuanTest-MTGS226-TinyGS_Station_Appingedam-F21467-NORSAYT_2-DK3WN-GM4EAU_433_b-GroundStation_RIOJA-SP7THR-PA3GCO-PE2ERK-EA5WA_QFH_LNA-OE6ISP_2-EB1AYW-SlugGS-EA1AWV-nl13974-M0WHU-Rookery_GS-EA4BMO_GS1-F62766-ON7XX-DG1GMY-DE_72116_433-
2000,68,436.703,10,250,5,Norbi,OK5TVR-DG1EAD-DL1AKC_GS-G8HAM_1-IZ1DSJ-DK0ANT-HA7BN_Vac-G8JFX-Skydog_1-DL2GKH_TinyGS-HB9CRE_2-OE7SPI-EB5ABT-PE1MEW-HA1GBR-Kalvin_Leon-EA3GKP_PdA-McOrts-EB2AOW_BIO-PD1NF_2-TA1SLA-Mikrowelle_2-DG2SAX-DL5BK-JD6RO-Rockenhausen_DK5WT-DB7FS_3-GRDSt_97_second-F6OBT-IK1WHN-Opendata4all-KoZo_GS3_433MHz-F1CXG-DL2SHK_Nesselwang_02-MALAONE-HB9BB-DH6SC_11-wrkpTinyGS-Black_GS1-EA4LE_TGS1-Pegasus-mac2_GS2-LX2MT_1-F8CND_TBeam_430M_1-dj0qo_433_2-GURB_Ground_Station-EA1JK-PE2ERK-EA4GDK-GS_Immenreuth-DK3WN-DJ2DS-JuanTest-Burguillos_GS1-EB5JEL_TTGO_433-AtiStation-OE6ISP_2-SQ3MQD-EA5WA_QFH_LNA-F21467-GroundStation_RIOJA-DO9BK-F4IXVqfh435a-EA1AWV-IV3IHD_E32-Barrili2-DF2JP-DG4SN-
2000,27,436.703,10,250,5,Norbi,F1CXG-Tidop_TinyGS-Rockenhausen_DK5WT-FabLab_Mallorca-TXC_CS7AWJ-HA1ADM-EB2GKK_433_TinyGS-F4IXVqfh435a-EA4BMO_GS1-IZ1DSJ-IK1ICF-F4IXVqfh435b-TA1SLA-HB9HVG_GS-EA4LE_TGS1-HG1DFL-EA3GKP_PdA-DK2DB_2-OE6ISP_2-AtiStation-F21467-Burguillos_GS1-EA5WA_QFH_LNA-Burguillos_GS2-GroundStation_RIOJA-F62766-DF2JP-
2000,1,436.703,10,250,5,Norbi,HIHONOL100-
2000,1,436.703,10,250,5,Norbi,SM5RBJ_4-
2000,8,436.703,10,250,5,Norbi,SM5RBJ_4-Rockenhausen_DK5WT-DO6GZ_GroundStation_433-GM4EAU_433_b-wrkpTinyGS-F4IXVqfh435a-AtiStation-ES8TJM_GS-
2000,40,436.703,10,250,5,Norbi,SM5RBJ_4-F5VMH-JD6RO-Jimmys_GS2-NSO_Kloda-G7RIK_433-SP2JP_12-oh3eit-HA1ADM-OK5TVR-SP7THR-Rockenhausen_DK5WT-F4IXVqfh435a-DD6UBW-DreamCatcher401b-ES8TJM_GS-DL2TW-MALAONE-ON5CMB_433-SM0SML_433_II-OE6ISP_2-R2FAL_GS-GS_Immenreuth-AtiStation-mmad-DK2DB_2-DE5RBVgs_4-HatellGS-Boda-ES8AT_GS-SM5RBJ_400MHZ-HB9HVG_GS-YL3CT_Imants-DK3WN-SM5YZB_dev-Opendata4all-DB7FS_3-SM5RBJ_7-Helgeland_01-DF2JP-
2000,40,436.703,10,250,5,Norbi,jgromes_FOSSA_1W-Opendata4all-HA7BN_Vac-Rockenhausen_DK5WT-GS2_DL4INA-DD6UBW-DL8ZLG-Ebski_TinyGS-WISeKey-DO5MO-13TH769_433-AVelkov_GS-oh3eit-SP6KZ-DK3WN-JD6RO-OK5TVR-SQ3MQD-WolfStation-DL8HBC_1-SP2JP_12-SNFinspired2023-DreamCatcher433-DreamCatcher401-SA3ARQ-DL2TW-IU3POA_2-R2FAL_GS-Jimmys_GS2-OE6ISP_2-AtiStation-TA2DOZ_MURAT-TA2SKY-ES8TJM_GS-IV3IHD_E32-DF2JP-SM5RBJ_400MHZ-BoberRogol-SM5RBJ_4-DL2JLB-
2000,46,436.703,10,250,5,Norbi,Mikrowelle_2-Mikrowelle_TinyGS-MALAONE-DO6GZ_GroundStation_433-Skipper_Kolding-DD6UBW-DL8HBC_1-Slovak_GS1-AVelkov_GS-IOJAABRO-HA1GBR-GS1_DL4INA-TA2APL-OE6ISP_3-jgromes_FOSSA_1W-Opendata4all-DJ6OI_SATRX-GS_Immenreuth-NSO_Kloda-DE5RBVgs_4-DK2DB_2-HA7EO-OK5TVR-DB7FS_3-mmad-TA2SKY-R2FAL_GS-HA7BN_Vac-HA3GB-OE6EUR13-HA1ADM-DM7RM-SP2JP_12-DO5MO-TA2DOZ_MURAT-SP7THR-SP6KZ-ES8TJM_GS-mac2_GS2-DJ2DS-TinyGS_OE3RQF_433MHz-OE6ISP_2-AtiStation-Agios_Nikon-IV3IHD_E32-TA2VG-
2000,18,436.703,10,250,5,Norbi,Slovak_GS1-jgromes_FOSSA_1W-AVelkov_GS-RISE70_1-SP7THR-TA1BRK-R2FAL_GS-Iapetos401-HA7BN_Vac-Iapetos-TA2DOZ_MURAT-OE6ISP_2-TA2NJH-Iapetos433-Agios_Nikon-PrydwenGS_b-TA2VG-SV2HWM-
2000,2,436.703,10,250,5,Norbi,OE6ISP_2-SV2HWM-
2000,3,436.703,10,250,5,Norbi,SSF_KN6UBQ_04-wc2s2-WB5SVE_433-
2000,8,436.703,10,250,5,Norbi,WB5SVE_433-wc2s2-TGS_KJ6ZGI-SSF_KN6UBQ_03-WB5SVE_433_2-KJ7NUX-NJ6E_70cm-SSF_KN6UBQ_04-
2000,21,436.703,10,250,5,Norbi,WB5SVE_433-n7vvx_70cm-SSF_KN6UBQ_03-W6LHI_433Mhz-Tacoma433alt-NJ6E_70cm-K7AGE-YYM_Seaside433-RTFD090H-KJ7NUX-RTJ14H-TGS_KJ6ZGI-SSF_KN6UBQ_04-K9JM_tinyGS-VOneHJP-AB9XC-wc2s2-N0MEN-KG0D2_Eggbeater-Six_Systems_433mhz-KF6EYF_433MHz-
2000,17,436.703,10,250,5,Norbi,AK7A-Thelonious_IIVI-KJ7NUX-Six_Systems_433mhz-W6LHI_433Mhz-N0MEN-RTFD090H-VE7KPB-Tacoma433alt-KG0D2_Eggbeater-RTJ14H-SSF_KN6UBQ_03-KG0D_3-SSF_KN6UBQ_04-TingGS_dsplice1-KG0D-Kingston_WA_433-
2000,4,436.703,10,250,5,Norbi,R2ALA_2-R2ALA-RA3TOX_ttgo-SPORADIC_RC3W-
2000,9,436.703,10,250,5,Norbi,NSO_Kloda-SPORADIC_RA3WRK-TA2VG-HA1GBR-R2ALA_2-ES8TJM_GS-SP7THR-AtiStation-SPORADIC_RC3W-
2000,9,436.703,10,250,5,Norbi,YL3GBC-SP7THR-SPORADIC_RA3WRK-ES8AT_GS-NSO_Kloda-R2SCN_GS-ES8TJM_GS-RA3TOX-SPORADIC_RC3W-
2000,2,436.703,10,250,5,Norbi,ES8TJM_GS-YL3GBC-
2000,1,436.703,10,250,5,Norbi,ES8TJM_GS-
2000,2,436.703,10,250,5,Norbi,TGS_KJ6ZGI-NJ6E_70cm-
2000,1,436.703,10,250,5,Norbi,R8ACZ-
2000,4,436.703,10,250,5,Norbi,RTFD090H-RTJ14H-TingGS_dsplice1-KG0D2_Eggbeater-
2000,9,436.703,10,250,5,Norbi,KG0D2_Eggbeater-AK7A-KG0D-Kingston_WA_433-KJ7NUX-RTJ14H-RTFD090H-VOneHJP-TGS_KJ6ZGI-
2000,12,436.703,10,250,5,Norbi,VE7KPB-K7AGE-NJ6E_70cm-N0MEN-SSF_KN6UBQ_03-RTJ14H-RTFD090H-Kingston_WA_433-KB5SQG-KJ7NUX-KF6EYF_433MHz-K4CWF_1-
2000,17,436.703,10,250,5,Norbi,KB5SQG-TGS_KJ6ZGI-N0URB_1-n7vvx_70cm-KJ7NUX-NJ6E_70cm-SSF_KN6UBQ_03-Pacifica_KN6UJV_02-WB5SVE_433_2-K9JM_tinyGS-SSF_KN6UBQ_04-SSF_TinyGS_02-KG0D-W6LHI_433Mhz_2-AB9XC-Kingston_WA_433-wc2s2-
2000,3,436.703,10,250,5,Norbi,KB5SQG-SSF_TinyGS_02-WB5SVE_433_2-
2000,1,436.703,10,250,5,Norbi,GS9JYG-
